,whitecollar,pos,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
54,84.60473305591034,12_24,14.512281845341285,13.371445139077098,4.522915099857938,4.5389916926870715,49.039370680542405,64.26037889158935,189642.56943369663,59.83743918654974,4.449190291667515,61.88572368292107,222.86024340311974,554.407861038447,24.164174573716632,8.845359910425518,12,24,1000000.0,"POLYGON ((-1644327.704565505 515097.5045573002, -1643327.704565505 515097.5045573, -1643327.704565505 514097.5045573015, -1644327.704565505 514097.5045573012, -1644327.704565505 515097.5045573002))",189.64256943369662,0.014503103887134081,0.04663416823216473
55,87.6161,13_25,10.4167,7.142900000000001,3.497,11.4108,5.52847460562818,75.4464,202455.0,62.8598,3.2498,80.4979,11.949438385259116,33.319595829436196,33.9286,16.5922619047619,13,25,1000000.0,"POLYGON ((-1643327.704565505 514097.5045573015, -1642327.704565505 514097.5045573002, -1642327.704565505 513097.5045573012, -1643327.704565505 513097.5045573012, -1643327.704565505 514097.5045573015))",202.455,0.0016348963557919025,0.002801995091822078
56,51.33130954962212,11_25,33.20443290011372,24.520233357905067,10.44106162974412,12.371156526219385,491.2779360212677,30.14647352363303,97999.09960493055,29.937709299091924,17.893598300484513,32.83425533268369,966.3461612783279,2702.5442204715478,16.631698170032998,18.178349582585106,11,25,1000000.0,"POLYGON ((-1645327.704565505 514097.5045573009, -1644327.704565505 514097.5045573012, -1644327.704565505 513097.5045573003, -1645327.704565505 513097.5045573013, -1645327.704565505 514097.5045573009))",97.99909960493055,0.14529373682122493,0.2273280950047625
57,43.652620100353815,11_24,33.388670175655086,25.456689518941232,9.5722915936462,9.275036653928403,446.75478245377434,30.41085981078545,86760.14663670691,24.025270857768568,20.925433283681247,31.91522794191963,1085.020884823028,3096.4388644045416,15.294471897502294,14.428018831228798,11,24,1000000.0,"POLYGON ((-1645327.704565506 515097.5045573009, -1644327.704565505 515097.5045573002, -1644327.704565505 514097.5045573012, -1645327.704565505 514097.5045573009, -1645327.704565506 515097.5045573009))",86.7601466367069,0.13212615739307704,0.2604611731887424
58,84.67740052439187,13_24,15.31364555529819,13.473560367169556,4.1770705558967105,4.8964782641605265,25.05723243724309,63.71925458306029,203710.10742689297,56.97309371072372,4.338658349832002,61.396124069813645,106.50574399121254,271.0975862171275,26.156121990554013,9.242882899434688,13,24,1000000.0,"POLYGON ((-1643327.704565505 515097.5045573, -1642327.704565505 515097.5045573005, -1642327.704565505 514097.5045573002, -1643327.704565505 514097.5045573015, -1643327.704565505 515097.5045573))",203.71010742689296,0.0074104636567703126,0.022803071184862814
59,76.78028827070715,13_22,19.49157295748782,13.383490475730168,6.201078998436224,18.899003028724,11.409738301376452,56.94649686590967,158329.0180692749,62.2875643705549,2.678765831265817,55.44165981892082,51.664274426473725,119.54568336081442,15.093010749252961,9.544249512497595,13,22,1000000.0,"POLYGON ((-1643327.704565505 517097.5045573001, -1642327.704565504 517097.5045573004, -1642327.704565505 516097.5045572996, -1643327.704565504 516097.5045573003, -1643327.704565505 517097.5045573001))",158.3290180692749,0.0033742611726675213,0.010055040401475607
60,83.84533845876021,12_23,13.598850029502385,13.745981541594313,5.291570645030889,3.8965246424848776,88.49973236844345,63.99467937621984,164136.4043924209,64.80002212212028,4.698084162233356,61.077296693754185,502.1570221059942,1186.479598076298,19.411106178662422,7.459018470434109,12,23,1000000.0,"POLYGON ((-1644327.704565505 516097.5045573008, -1643327.704565504 516097.5045573003, -1643327.704565505 515097.5045573, -1644327.704565505 515097.5045573002, -1644327.704565505 516097.5045573008))",164.1364043924209,0.02617337890485528,0.09980189367278196
61,72.20002627915625,11_23,19.973969773125514,19.501208985743453,6.6380091369755485,6.668265850671044,451.37523145968316,50.509367706322365,116632.50020556025,49.74255188098387,6.298502280782862,47.388005631552105,1375.6038121800495,3501.067284657291,15.140690689253294,12.892503764144795,11,23,1000000.0,"POLYGON ((-1645327.704565505 516097.5045573005, -1644327.704565505 516097.5045573008, -1644327.704565505 515097.5045573002, -1645327.704565506 515097.5045573009, -1645327.704565505 516097.5045573005))",116.63250020556022,0.13349264032171287,0.29449714014130457
62,84.04820357904052,13_23,16.48350934188817,14.943709933627696,4.350638971756367,3.659308073559476,19.19534884794,60.9425348913995,203594.86202486441,55.64626312746008,4.578876135624314,57.3789167074086,102.15015642021272,254.65882448094538,24.26522494841827,7.537672761611396,13,23,1000000.0,"POLYGON ((-1643327.704565504 516097.5045573003, -1642327.704565505 516097.5045572996, -1642327.704565505 515097.5045573005, -1643327.704565505 515097.5045573, -1643327.704565504 516097.5045573003))",203.5948620248644,0.0056768304440263755,0.02142029844031797
63,71.18541930820051,11_22,17.08536329720661,22.465537332701143,7.819566465323176,16.073084293803912,258.3302589681325,48.822889598799314,118026.19667676848,56.1017077852824,7.892760062364498,45.45023497861769,821.1498248695696,1999.2558387137078,13.905113317398655,12.921320721731064,11,22,1000000.0,"POLYGON ((-1645327.704565505 517097.5045573002, -1644327.704565504 517097.5045573002, -1644327.704565505 516097.5045573008, -1645327.704565505 516097.5045573005, -1645327.704565505 517097.5045573002))",118.02619667676849,0.07640021076966501,0.16816986755084673
64,75.55074803838905,12_22,19.233780434550933,14.060032945099405,6.446876198133941,18.919281173672235,58.927915816261894,56.27476535934733,154515.9693537037,62.134785891923435,3.5806087856741233,54.71160669901679,261.98961820052614,610.1860851166692,14.884735761329406,9.657368015036711,12,22,1000000.0,"POLYGON ((-1644327.704565504 517097.5045573002, -1643327.704565505 517097.5045573001, -1643327.704565504 516097.5045573003, -1644327.704565505 516097.5045573008, -1644327.704565504 517097.5045573002))",154.5159693537037,0.017427609297695962,0.05132604279256539
65,44.03237592808713,9_24,53.57303809669058,29.24859037912943,4.76453903960191,10.180718186622345,1057.3518012539532,9.341153957797824,71087.23643817834,31.190286506947952,21.694563370101875,23.7250671188845,1348.2623579361968,4653.031603693149,13.234804520571851,22.72393336883258,9,24,1000000.0,"POLYGON ((-1647327.704565505 515097.5045573004, -1646327.704565505 515097.5045573002, -1646327.704565505 514097.5045572999, -1647327.704565504 514097.5045573004, -1647327.704565505 515097.5045573004))",71.08723643817834,0.3127082612966918,0.3913964619159441
66,44.28496816261567,10_24,51.44069163060018,23.5188145461661,6.5275164253223075,17.763510579746185,1028.1552044204395,16.113126143872904,83321.23423502374,26.117831059147743,28.170458853164202,32.319607045634854,1432.272135150573,4149.569091689393,18.702991563855488,24.777396922480253,10,24,1000000.0,"POLYGON ((-1646327.704565505 515097.5045573002, -1645327.704565506 515097.5045573009, -1645327.704565505 514097.5045573009, -1646327.704565505 514097.5045572999, -1646327.704565505 515097.5045573002))",83.32123423502375,0.30407346171417543,0.3490469072066877
67,42.72,4_26,35.988200000000006,5.4572,15.2655,20.3463,0.036048461325717006,37.6844,99601.0,32.0796,24.4469,42.2078,0.118116234982136,0.346678819557959,12.7581,10.398230088495577,4,26,1000000.0,"POLYGON ((-1652327.704565505 513097.5045573011, -1651327.704565506 513097.5045573012, -1651327.704565505 512097.5045573001, -1652327.704565504 512097.5045573003, -1652327.704565505 513097.5045573011))",99.601,1.0528993792153884e-05,2.842542270004129e-05
68,65.56813657664873,5_24,19.754350002175666,8.345480287540742,14.468284715728506,19.950707145956027,262.67789333115763,56.650908314292366,84966.73983888794,31.6910360496314,7.84571496625353,25.917126800404983,926.9026069073748,2246.390997019084,10.074295787544164,11.693329152392705,5,24,1000000.0,"POLYGON ((-1651327.704565505 515097.5045573007, -1650327.704565504 515097.5045573011, -1650327.704565505 514097.5045572996, -1651327.704565505 514097.5045573008, -1651327.704565505 515097.5045573007))",84.96673983888795,0.0776860096453645,0.18895803679423254
69,54.43121276522955,5_23,31.371664930397788,9.916347025252472,7.987884568838773,6.331872280309089,72.07855724569745,46.29326631425498,120993.28811641141,26.25515152220116,12.144301488668251,47.863293338252475,325.3504709828747,881.3018652518596,10.337831102859749,8.178645715801219,5,23,1000000.0,"POLYGON ((-1651327.704565505 516097.5045573011, -1650327.704565505 516097.5045573022, -1650327.704565504 515097.5045573011, -1651327.704565505 515097.5045573007, -1651327.704565505 516097.5045573011))",120.9932881164114,0.02131686919234126,0.07413138040882923
70,48.15884368961069,10_23,38.34151369770026,26.829739334760202,8.18561003747615,11.447297160874365,770.2428832844737,23.74245794001073,79751.7712316813,27.27769676546945,17.443357739375653,32.80382366545848,1453.957496340137,3837.4945465686346,13.905998052750931,20.071504309320787,10,23,1000000.0,"POLYGON ((-1646327.704565505 516097.5045573008, -1645327.704565505 516097.5045573005, -1645327.704565506 515097.5045573009, -1646327.704565505 515097.5045573002, -1646327.704565505 516097.5045573008))",79.7517712316813,0.2277967224911181,0.32279625754191343
71,38.8192371487574,8_25,16.816888526814367,6.107191365114588,13.006809526089194,14.63202575751931,25.04156355810007,60.125057212420906,69882.19282762527,24.427132291830066,18.76086973050503,24.080588070184547,76.42307806117445,158.83790232907455,8.139801512333458,15.765483672920757,8,25,1000000.0,"POLYGON ((-1648327.704565504 514097.5045573004, -1647327.704565504 514097.5045573004, -1647327.704565505 513097.5045573001, -1648327.704565505 513097.5045573005, -1648327.704565504 514097.5045573004))",69.88219282762527,0.007405829636173524,0.013360168265359141
72,39.76604233034004,8_24,44.80134142052318,10.269329047387656,8.18944584509879,11.364953963447885,71.17138814042963,32.409899378988236,74632.86858594038,25.888616881335462,24.336167010370456,28.637423392215968,189.36762171812117,503.80986677466393,12.99522259579746,14.1266364225975,8,24,1000000.0,"POLYGON ((-1648327.704565506 515097.5045572985, -1647327.704565505 515097.5045573004, -1647327.704565504 514097.5045573004, -1648327.704565504 514097.5045573004, -1648327.704565506 515097.5045572985))",74.63286858594037,0.021048576847993543,0.04237803699068565
73,34.80634422947063,7_25,13.79875946326409,12.325361874632176,45.98850021691046,12.415716476818831,418.3006523183707,39.73130711711311,64095.77883897305,15.932393037917269,29.228385492201962,14.472460159719516,503.33480636602263,1547.6090102556184,8.850580853709435,27.02883283480497,7,25,1000000.0,"POLYGON ((-1649327.704565505 514097.5045572995, -1648327.704565504 514097.5045573004, -1648327.704565505 513097.5045573005, -1649327.704565506 513097.5045573019, -1649327.704565505 514097.5045572995))",64.09577883897305,0.12371093994787034,0.13017887196525033
74,36.38312718076496,7_24,16.73771107574366,7.108402269158753,22.75872363544541,13.490736648915274,90.67023300875263,55.69083154486896,63824.45094238602,18.867155500143028,19.56439829867868,19.443230206765204,192.764977153544,428.9776989985187,7.666076129732808,21.136351195045627,7,24,1000000.0,"POLYGON ((-1649327.704565505 515097.5045572995, -1648327.704565506 515097.5045572985, -1648327.704565504 514097.5045573004, -1649327.704565505 514097.5045572995, -1649327.704565505 515097.5045572995))",63.824450942386036,0.026815297486314064,0.03608340947088242
75,38.8186,8_26,16.726399999999998,6.0932,13.0227,14.6402,4.502055190309085,60.21509999999999,69871.0,24.424,18.740400000000005,24.0695,13.744910921928494,28.547122684005338,8.124300000000002,15.770609318996415,8,26,1000000.0,"POLYGON ((-1648327.704565505 513097.5045573005, -1647327.704565505 513097.5045573001, -1647327.704565504 512097.5045573007, -1648327.704565505 512097.5045573002, -1648327.704565505 513097.5045573005))",69.87100000000001,0.001331336115897417,0.0024005508775021586
76,43.461265203733845,6_23,21.113083853735713,9.171462411060917,16.123754132299243,11.013510683104231,86.09471437908634,53.95462625134539,90348.40358862518,23.094756414130586,16.29883523512909,30.873928975799643,232.2926312134697,561.7534984875487,9.637699595266056,15.326066434990732,6,23,1000000.0,"POLYGON ((-1650327.704565505 516097.5045573022, -1649327.704565505 516097.5045573013, -1649327.704565505 515097.5045572995, -1650327.704565504 515097.5045573011, -1650327.704565505 516097.5045573022))",90.34840358862516,0.025462102571902404,0.047252058278807914
77,37.421486233824794,7_23,8.057184456346643,9.94296044916007,12.566160955595,14.244255834410938,51.00856198829985,69.99555580226134,59018.92977501428,23.78049843838125,16.678393557212612,14.815894073823008,143.02076646035619,291.2084896293431,8.53538924869175,17.516165841601914,7,23,1000000.0,"POLYGON ((-1649327.704565505 516097.5045573013, -1648327.704565506 516097.5045573005, -1648327.704565506 515097.5045572985, -1649327.704565505 515097.5045572995, -1649327.704565505 516097.5045573013))",59.01892977501428,0.015085485881141034,0.024494732001709967
78,48.776408120885876,8_23,58.488843959885756,9.113790654725495,10.391459064117171,11.949861743374615,84.31945415071793,21.08703842836305,118070.9930605804,36.10960086727154,28.39651754086365,39.09442514263929,413.2127941767647,1227.7028895770711,15.590086217446478,6.8680667665256525,8,23,1000000.0,"POLYGON ((-1648327.704565506 516097.5045573005, -1647327.704565505 516097.5045573008, -1647327.704565505 515097.5045573004, -1648327.704565506 515097.5045572985, -1648327.704565506 516097.5045573005))",118.0709930605804,0.02493707507071165,0.1032694567923466
79,36.94024245202524,9_23,61.399259685680505,13.696709235728354,5.815876386169622,10.594186339658824,354.1865075573524,15.455496247210707,104182.1845093484,25.89861842859904,28.95653454658442,41.06007918269735,1074.3776485759797,3398.8495726008196,19.46723134840286,10.420776206530572,9,23,1000000.0,"POLYGON ((-1647327.704565505 516097.5045573008, -1646327.704565505 516097.5045573008, -1646327.704565505 515097.5045573002, -1647327.704565505 515097.5045573004, -1647327.704565505 516097.5045573008))",104.18218450934842,0.10474938790217568,0.28589893374901165
80,44.629492655665196,6_24,23.356154568972816,9.28981973123668,23.573416405291248,15.912316270432461,191.06109937432763,46.09083751698003,78793.23249072887,21.819763005988296,20.64231269708669,19.355335136070046,395.06599221512886,981.6298586152043,11.0111775717179,19.46366012580949,6,24,1000000.0,"POLYGON ((-1650327.704565504 515097.5045573011, -1649327.704565505 515097.5045572995, -1649327.704565505 514097.5045572995, -1650327.704565505 514097.5045572996, -1650327.704565504 515097.5045573011))",78.79323249072884,0.05650557323745544,0.08257063008980486
81,58.62333394443002,8_22,55.768976181456615,7.031052301805457,8.24696748344203,12.827488428010868,105.91402548360053,25.962939602877878,130342.39157558474,43.33605835611859,12.162631282647867,54.50259974407493,766.3575496884337,2213.93502381278,17.519412420239888,4.783971722042602,8,22,1000000.0,"POLYGON ((-1648327.704565505 517097.5045572999, -1647327.704565506 517097.5045573004, -1647327.704565505 516097.5045573008, -1648327.704565506 516097.5045573005, -1648327.704565505 517097.5045572999))",130.34239157558474,0.03132360006857573,0.18622795068022954
82,58.43611864203419,6_21,23.813712787224308,9.63570192809428,9.404033003267912,6.654174450668777,42.89135521669755,53.85982103096871,121592.85537187244,39.50224722058561,10.493315512703603,50.291637982686545,148.95541948960286,367.7587030625466,10.229625008009734,11.662906916822248,6,21,1000000.0,"POLYGON ((-1650327.704565505 518097.5045573017, -1649327.704565504 518097.5045573004, -1649327.704565505 517097.5045573011, -1650327.704565505 517097.5045573016, -1650327.704565505 518097.5045573017))",121.59285537187245,0.01268484809303498,0.030933875680734312
