,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,pos,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
266,17.591613,15.54400948,13.86762762,14.31118815,769.6512137,51.09121398,66623.76776,39.07240443,10.26984793,22.39788248,2084.165844,4219.795643,11.84597362,18.23906366,15_4,15,4,1000000,"POLYGON ((-1641327.704565505 535097.5045572999, -1640327.704565505 535097.5045573002, -1640327.704565505 534097.5045573002, -1641327.704565505 534097.5045573005, -1641327.704565505 535097.5045572999))",66.62376776,0.227621738,0.354954126
267,6.435494112,0.778181555,2.252774895,4.733696125,81.74212352,88.054088,176737.617,48.2706537,4.99004692,59.69779748,578.6174997,1422.084961,22.23980166,5.748047813,8_5,8,5,1000000,"POLYGON ((-1648327.704565505 534097.5045572994, -1647327.704565505 534097.5045573004, -1647327.704565504 533097.5045573011, -1648327.704565505 533097.5045573015, -1648327.704565505 534097.5045572994))",176.737617,0.024174838,0.119620216
268,6.040000183,0.398499583,2.709874469,3.740559399,57.86531491,88.3934057,179117.2461,48.97058816,3.089643435,65.27521732,343.3410534,836.9496371,19.00325464,6.913834757,8_4,8,4,1000000,"POLYGON ((-1648327.704565505 535097.5045573008, -1647327.704565505 535097.5045573004, -1647327.704565505 534097.5045573004, -1648327.704565505 534097.5045572994, -1648327.704565505 535097.5045573008))",179.1172461,0.017113348,0.070400622
269,22.23335073,11.03451237,11.59879511,27.12191159,483.0777201,52.59808651,63969.47257,40.21921639,11.62215937,19.38392787,1667.051885,3134.725851,15.94558054,15.41052529,12_5,12,5,1000000,"POLYGON ((-1644327.704565505 534097.5045573002, -1643327.704565504 534097.5045573005, -1643327.704565505 533097.5045573006, -1644327.704565505 533097.5045572999, -1644327.704565505 534097.5045573002))",63.96947257,0.142868549,0.263681744
270,18.36899765,4.989127293,10.43453238,9.91101979,205.2138102,62.52825242,99428.80266,39.29165964,8.260965246,36.68322788,776.0324084,1834.23724,15.37753403,11.18796444,12_4,12,4,1000000,"POLYGON ((-1644327.704565504 535097.5045573002, -1643327.704565505 535097.5045573009, -1643327.704565504 534097.5045573005, -1644327.704565505 534097.5045573002, -1644327.704565504 535097.5045573002))",99.42880266,0.060691192,0.154289064
271,19.12364788,9.336460519,8.013703883,16.37473312,529.5151274,60.64490983,96494.124,42.51426645,10.65957792,30.75991293,2088.674444,4179.631027,18.97697939,12.66894432,13_5,13,5,1000000,"POLYGON ((-1643327.704565504 534097.5045573005, -1642327.704565505 534097.5045572991, -1642327.704565504 533097.5045573002, -1643327.704565505 533097.5045573006, -1643327.704565504 534097.5045573005))",96.494124,0.156602263,0.351575615
272,21.2345625,10.65471531,10.25554909,15.11838877,382.1407967,54.62592363,89595.59593,40.99030755,7.817307155,30.95695505,1180.16911,2519.967538,11.09749355,15.16451267,11_5,11,5,1000000,"POLYGON ((-1645327.704565505 534097.5045573007, -1644327.704565505 534097.5045573002, -1644327.704565505 533097.5045572999, -1645327.704565504 533097.5045573011, -1645327.704565505 534097.5045573007))",89.59559593,0.113016779,0.211970365
273,12.91615356,6.238085023,10.31079708,17.13380314,209.2780827,67.97104586,83626.09172,47.31735112,8.624115292,28.19884922,921.8402933,1999.812278,19.73466807,10.46488638,11_4,11,4,1000000,"POLYGON ((-1645327.704565506 535097.5045573001, -1644327.704565504 535097.5045573002, -1644327.704565505 534097.5045573002, -1645327.704565505 534097.5045573007, -1645327.704565506 535097.5045573001))",83.62609172,0.061893187,0.168216673
274,12.14550487,6.545643565,9.486619918,8.214421159,392.6735383,69.44837462,96668.53082,48.15169713,6.472135149,34.30311075,1652.15356,3544.099354,10.5567015,11.0796425,10_5,10,5,1000000,"POLYGON ((-1646327.704565504 534097.5045572995, -1645327.704565505 534097.5045573007, -1645327.704565504 533097.5045573011, -1646327.704565505 533097.5045572995, -1646327.704565504 534097.5045572995))",96.66853082,0.116131803,0.298116851
275,8.673490265,4.78070551,5.781415515,16.98494041,321.4476576,76.27617334,107203.5394,49.57833854,5.788848941,34.5030277,1698.820255,3490.857813,25.39709283,9.208271287,10_4,10,4,1000000,"POLYGON ((-1646327.704565505 535097.5045573002, -1645327.704565506 535097.5045573001, -1645327.704565505 534097.5045573007, -1646327.704565504 534097.5045572995, -1646327.704565505 535097.5045573002))",107.2035394,0.095066978,0.293638354
276,9.098844538,4.869440955,8.274501879,3.370701456,210.1147804,74.58086638,108497.0985,42.49906148,9.868585139,42.49816042,1133.236008,2494.173901,11.49585233,8.424223359,9_5,9,5,1000000,"POLYGON ((-1647327.704565505 534097.5045573004, -1646327.704565504 534097.5045572995, -1646327.704565505 533097.5045572995, -1647327.704565504 533097.5045573011, -1647327.704565505 534097.5045573004))",108.4970985,0.062140638,0.209800692
277,4.197260586,0.73401942,2.912267582,2.227469493,80.83443769,89.45711311,165583.546,61.12121224,5.18742254,63.20915478,774.9565877,1792.900955,18.56872331,4.508583559,7_5,7,5,1000000,"POLYGON ((-1649327.704565504 534097.5045573002, -1648327.704565505 534097.5045572994, -1648327.704565505 533097.5045573015, -1649327.704565505 533097.5045573008, -1649327.704565504 534097.5045573002))",165.583546,0.023906393,0.150811996
278,19.53790439,8.3418766,9.716840257,15.25104256,377.5669247,60.88279577,90080.67342,52.41069125,14.0837538,34.58302832,1534.928159,3356.676254,12.2432963,11.24823772,14_5,14,5,1000000,"POLYGON ((-1642327.704565505 534097.5045572991, -1641327.704565505 534097.5045573005, -1641327.704565506 533097.5045573011, -1642327.704565504 533097.5045573002, -1642327.704565505 534097.5045572991))",90.08067342,0.111664071,0.282351458
279,20.16815662,7.044842868,7.210836177,11.88666646,435.1869621,62.31914945,84390.34658,50.67130418,8.408297324,33.65262998,1343.542318,3004.080577,16.86509892,14.48652761,14_4,14,4,1000000,"POLYGON ((-1642327.704565505 535097.5045573002, -1641327.704565505 535097.5045572999, -1641327.704565505 534097.5045573005, -1642327.704565505 534097.5045572991, -1642327.704565505 535097.5045573002))",84.39034658,0.128705012,0.252692308
280,20.83306794,7.630477208,6.706566565,11.25152761,322.3888918,61.27538443,91530.09049,43.04129036,4.251376331,33.17177079,1142.509627,2370.130609,16.3485267,13.60215722,13_4,13,4,1000000,"POLYGON ((-1643327.704565505 535097.5045573009, -1642327.704565505 535097.5045573002, -1642327.704565505 534097.5045572991, -1643327.704565504 534097.5045573005, -1643327.704565505 535097.5045573009))",91.53009049,0.095345345,0.199366592
281,10.7824,0.8588,4.9618,0.6772,4.111434973,80.6298,191841,75.9494,2.4051,69.9774,20.69733742,48.96345286,21.0878,8.396946565,17_6,17,6,1000000,"POLYGON ((-1639327.704565505 533097.5045573006, -1638327.704565505 533097.5045572995, -1638327.704565506 532097.5045573005, -1639327.704565505 532097.5045573008, -1639327.704565505 533097.5045573006))",191.841,0.001215811,0.004117903
282,11.84402832,0.926585226,3.635635187,0.625773539,60.96274398,79.8141558,178700.5296,72.01611572,3.32779562,60.33511668,297.9702627,716.4795683,19.70543769,8.508650726,16_6,16,6,1000000,"POLYGON ((-1640327.704565505 533097.5045573021, -1639327.704565505 533097.5045573006, -1639327.704565505 532097.5045573008, -1640327.704565506 532097.5045572999, -1640327.704565505 533097.5045573021))",178.7005296,0.018029403,0.060267089
283,21.89752501,8.939519415,10.77418746,26.84575449,630.6364192,55.43479843,73584.48469,47.6453451,7.680338221,20.08742302,1871.551025,3545.429599,13.71390892,17.78730621,12_6,12,6,1000000,"POLYGON ((-1644327.704565505 533097.5045572999, -1643327.704565505 533097.5045573006, -1643327.704565505 532097.5045572998, -1644327.704565504 532097.5045573013, -1644327.704565505 533097.5045572999))",73.58448469,0.18650856,0.298228747
284,19.59738407,6.856953387,8.512734665,15.30479521,619.5715003,61.41700553,92881.31594,51.6029722,4.730264685,28.43735281,1740.111255,3485.487099,11.38699677,17.77575078,11_6,11,6,1000000,"POLYGON ((-1645327.704565504 533097.5045573011, -1644327.704565505 533097.5045572999, -1644327.704565504 532097.5045573013, -1645327.704565505 532097.5045572995, -1645327.704565504 533097.5045573011))",92.88131594,0.183236146,0.293186588
285,13.05444217,6.222284153,8.704672418,10.2910844,664.829171,68.33736317,101626.2064,58.55825084,6.875556473,42.68609334,2318.02472,4610.770343,8.4701244,14.41904761,10_6,10,6,1000000,"POLYGON ((-1646327.704565505 533097.5045572995, -1645327.704565504 533097.5045573011, -1645327.704565505 532097.5045572995, -1646327.704565505 532097.5045573001, -1646327.704565505 533097.5045572995))",101.6262064,0.196620956,0.387841588
286,16.42093132,9.438340387,7.231795812,5.616219813,339.7616153,64.073746,111952.1785,50.72656698,7.672357544,45.51954762,1038.813454,2515.786114,11.54801647,13.50518684,14_6,14,6,1000000,"POLYGON ((-1642327.704565504 533097.5045573002, -1641327.704565506 533097.5045573011, -1641327.704565505 532097.5045572994, -1642327.704565505 532097.5045573009, -1642327.704565504 533097.5045573002))",111.9521785,0.100483272,0.211618638
287,4.644515906,1.165767345,2.276207688,6.346782684,80.42716655,87.91255692,129904.8006,68.46554047,1.71849191,57.69066716,469.9980422,1050.831267,16.08558898,7.653670868,6_6,6,6,1000000,"POLYGON ((-1650327.704565505 533097.5045573006, -1649327.704565505 533097.5045573008, -1649327.704565505 532097.5045573006, -1650327.704565505 532097.5045573001, -1650327.704565505 533097.5045573006))",129.9048006,0.023785944,0.088391617
288,13.37358305,4.230895865,4.427637361,4.925405614,230.1704479,72.84666701,127837.4124,55.33646787,6.380434994,45.30336932,1036.055459,2552.20334,16.26164694,9.018499596,15_6,15,6,1000000,"POLYGON ((-1641327.704565506 533097.5045573011, -1640327.704565505 533097.5045573021, -1640327.704565506 532097.5045572999, -1641327.704565505 532097.5045572994, -1641327.704565506 533097.5045573011))",127.8374124,0.068072037,0.214681931
289,4.000076276,0.902081122,1.616597815,11.70579476,28.01693867,90.47642595,94845.69533,65.94454683,2.769982196,39.87521019,161.1043747,329.0702007,22.45233922,8.513970155,5_6,5,6,1000000,"POLYGON ((-1651327.704565506 533097.5045573002, -1650327.704565505 533097.5045573006, -1650327.704565505 532097.5045573001, -1651327.704565505 532097.5045573008, -1651327.704565506 533097.5045573002))",94.84569533,0.008285787,0.02767953
290,7.596878385,3.184414001,8.453195815,5.143167505,223.0444015,77.81592908,116439.0931,54.19759733,1.534151435,45.37605749,1701.978815,3754.172827,12.5668292,5.941239569,8_6,8,6,1000000,"POLYGON ((-1648327.704565505 533097.5045573015, -1647327.704565504 533097.5045573011, -1647327.704565505 532097.5045573013, -1648327.704565506 532097.5045573007, -1648327.704565505 533097.5045573015))",116.4390931,0.065964532,0.315787518
291,12.94583738,5.747011573,7.709460637,9.219864691,507.1866244,70.66056951,98391.39465,45.00230263,5.145501594,37.30660627,1812.132752,3935.287718,11.53202065,12.88817135,9_6,9,6,1000000,"POLYGON ((-1647327.704565504 533097.5045573011, -1646327.704565505 533097.5045572995, -1646327.704565505 532097.5045573001, -1647327.704565505 532097.5045573013, -1647327.704565504 533097.5045573011))",98.39139465,0.14999868,0.331022287
292,4.355320555,0.829598139,4.318699026,4.454707006,198.0704552,88.36102264,138131.1694,61.71018667,4.164182053,57.84602871,1271.693395,2946.0195,13.78539913,6.723324649,7_6,7,6,1000000,"POLYGON ((-1649327.704565505 533097.5045573008, -1648327.704565505 533097.5045573015, -1648327.704565506 532097.5045573007, -1649327.704565505 532097.5045573006, -1649327.704565505 533097.5045573008))",138.1311694,0.058578568,0.247808408
293,13.13872135,5.374316353,6.288484654,18.81809308,409.2636337,70.91613902,120191.8492,53.70633073,5.78293901,44.86624644,1247.563175,2941.542867,11.99348956,13.91323031,13_6,13,6,1000000,"POLYGON ((-1643327.704565505 533097.5045573006, -1642327.704565504 533097.5045573002, -1642327.704565505 532097.5045573009, -1643327.704565505 532097.5045572998, -1643327.704565505 533097.5045573006))",120.1918492,0.121038271,0.247431849
294,9.389326363,6.067886388,7.064063648,15.58044947,126.7686248,74.2997145,186331.0595,47.69935588,3.438112048,57.13316788,331.3707913,751.1222606,20.18918855,16.87722911,10_2,10,2,1000000,"POLYGON ((-1646327.704565505 537097.5045573006, -1645327.704565504 537097.5045572997, -1645327.704565505 536097.5045573009, -1646327.704565504 536097.5045573008, -1646327.704565505 537097.5045573006))",186.3310595,0.037491281,0.063181115
295,16.90512419,15.85829587,8.369023869,25.39993067,526.3465175,54.02974469,63891.81008,32.80003416,7.097612619,19.20484706,1147.149261,2145.354574,16.73403687,24.53424361,11_2,11,2,1000000,"POLYGON ((-1645327.704565504 537097.5045572997, -1644327.704565506 537097.504557302, -1644327.704565505 536097.5045573007, -1645327.704565505 536097.5045573009, -1645327.704565504 537097.5045572997))",63.89181008,0.155665157,0.180459196
296,15.91902282,10.02955888,9.896574958,5.379234617,48.04000094,59.74399244,102379.4304,34.36089678,4.320708452,42.85830693,234.0478807,522.1193692,11.65563796,9.20096127,12_2,12,2,1000000,"POLYGON ((-1644327.704565506 537097.504557302, -1643327.704565506 537097.5045573008, -1643327.704565506 536097.5045573004, -1644327.704565505 536097.5045573007, -1644327.704565506 537097.504557302))",102.3794304,0.014207544,0.04391817
297,7.1276,0.6415,1.5681,0,24.67829313,86.7427,317700,58.78,4.6211,77.2727,127.1710241,311.9247321,25.588,7.911617962,9_2,9,2,1000000,"POLYGON ((-1647327.704565504 537097.5045573008, -1646327.704565505 537097.5045573006, -1646327.704565504 536097.5045573008, -1647327.704565506 536097.5045573004, -1647327.704565504 537097.5045573008))",317.7,0.007298394,0.026237312
298,16.65850009,10.24965284,6.316397753,24.1112768,865.1838295,62.26755273,53993.912,33.82342918,10.77635182,14.37151519,2305.532164,3968.339524,27.62661376,21.80216245,11_3,11,3,1000000,"POLYGON ((-1645327.704565505 536097.5045573009, -1644327.704565505 536097.5045573007, -1644327.704565504 535097.5045573002, -1645327.704565506 535097.5045573001, -1645327.704565505 536097.5045573009))",53.993912,0.255875202,0.333802492
299,19.03065564,6.109596658,7.920001729,6.422931956,217.608314,61.34554173,96154.85344,37.23920039,6.379009947,38.00968544,923.6451254,2236.97995,13.3747102,9.727772214,12_3,12,3,1000000,"POLYGON ((-1644327.704565505 536097.5045573007, -1643327.704565506 536097.5045573004, -1643327.704565505 535097.5045573009, -1644327.704565504 535097.5045573002, -1644327.704565505 536097.5045573007))",96.15485344,0.064356827,0.188166412
300,10.46413158,4.956570138,5.428560047,16.34746984,315.4005847,75.99866337,117391.4058,48.88556371,6.921608332,40.00597782,1189.748739,2635.524462,27.29807936,11.96727973,10_3,10,3,1000000,"POLYGON ((-1646327.704565504 536097.5045573008, -1645327.704565505 536097.5045573009, -1645327.704565506 535097.5045573001, -1646327.704565505 535097.5045573002, -1646327.704565504 536097.5045573008))",117.3914058,0.093278576,0.221690621
301,18.5178793,7.449737077,5.544809826,11.91589759,209.8800843,65.59409514,95841.53738,51.46815119,5.824781145,38.43728085,678.0662197,1441.947148,17.02093759,14.55532434,14_3,14,3,1000000,"POLYGON ((-1642327.704565506 536097.5045573012, -1641327.704565504 536097.5045573014, -1641327.704565505 535097.5045572999, -1642327.704565505 535097.5045573002, -1642327.704565506 536097.5045573012))",95.84153738,0.062071227,0.121290955
302,20.56335835,7.372697818,5.628812965,8.838304515,181.2082485,61.51557434,92653.42477,42.96067435,4.13570289,32.39711289,687.6209941,1508.793256,13.7510638,12.01014438,13_3,13,3,1000000,"POLYGON ((-1643327.704565506 536097.5045573004, -1642327.704565506 536097.5045573012, -1642327.704565505 535097.5045573002, -1643327.704565505 535097.5045573009, -1643327.704565506 536097.5045573004))",92.65342477,0.053591624,0.126913823
303,18.2399,3.8325,6.3165,4.7187,0.006082937,65.4365,102332,41.5166,5.1185,33.0309,0.027930817,0.071423814,14.1945,8.516678495,13_2,13,2,1000000,"POLYGON ((-1643327.704565506 537097.5045573008, -1642327.704565506 537097.5045572995, -1642327.704565506 536097.5045573012, -1643327.704565506 536097.5045573004, -1643327.704565506 537097.5045573008))",102.332,1.67E-06,5.27E-06
304,7.295698221,0.890094823,1.848707765,0,52.91871342,86.07131635,246518.5941,58.98826578,3.377358864,68.03812943,270.9667823,664.2866373,23.04113433,7.966246866,9_3,9,3,1000000,"POLYGON ((-1647327.704565506 536097.5045573004, -1646327.704565504 536097.5045573008, -1646327.704565505 535097.5045573002, -1647327.704565505 535097.5045573004, -1647327.704565506 536097.5045573004))",246.5185941,0.015650407,0.055876797
305,14.88268919,20.34502838,15.82694834,14.00957481,251.5655973,45.81025057,57070.49895,33.06094418,14.52731057,16.95442506,683.8254979,1429.728928,8.31472373,17.5953352,15_3,15,3,1000000,"POLYGON ((-1641327.704565504 536097.5045573014, -1640327.704565505 536097.5045573015, -1640327.704565505 535097.5045573002, -1641327.704565505 535097.5045572999, -1641327.704565504 536097.5045573014))",57.07049895,0.074399584,0.1202632
306,16.9516,1.2108,4.2735,14.7651,1.428594175,75.4986,162909,70.8143,0.366,70.302,3.212989164,7.568853669,18.8034,18.87464387,16_3,16,3,1000000,"POLYGON ((-1640327.704565505 536097.5045573015, -1639327.704565504 536097.5045572998, -1639327.704565505 535097.5045573008, -1640327.704565505 535097.5045573002, -1640327.704565505 536097.5045573015))",162.909,0.00042237,0.00063593
307,7.1276,0.6415,1.5681,0,1.797430831,86.7427,317700,58.78,4.6211,77.2727,9.262436353,22.71887798,25.588,7.911617962,8_3,8,3,1000000,"POLYGON ((-1648327.704565505 536097.5045573006, -1647327.704565506 536097.5045573004, -1647327.704565505 535097.5045573004, -1648327.704565505 535097.5045573008, -1648327.704565505 536097.5045573006))",317.7,0.000531452,0.001910299
308,7.006789753,0.738045483,2.799229935,4.224184082,10.21466778,86.41512744,279860.7851,53.21106577,1.086454278,70.93420168,87.62407649,219.1273194,20.58729645,4.661521809,4_9,4,9,1000000,"POLYGON ((-1652327.704565505 530097.5045572999, -1651327.704565505 530097.5045573014, -1651327.704565505 529097.5045573011, -1652327.704565506 529097.5045572999, -1652327.704565505 530097.5045572999))",279.8607851,0.003020823,0.018431509
309,11.6788,0,3.2847,7.3733,0.000447081,81.7518,333582,51.5815,0,68.2028,0.003464875,0.008750007,20.6204,5.109489051,2_9,2,9,1000000,"POLYGON ((-1654327.704565505 530097.5045572998, -1653327.704565506 530097.5045573006, -1653327.704565504 529097.5045573008, -1654327.704565505 529097.5045573005, -1654327.704565505 530097.5045572998))",333.582,0,0
310,11.6788,0,3.2847,7.3733,0.217954418,81.7518,333582,51.5815,0,68.2028,1.689146736,4.265679315,20.6204,5.109489051,2_8,2,8,1000000,"POLYGON ((-1654327.704565505 531097.5045573012, -1653327.704565504 531097.5045573004, -1653327.704565506 530097.5045573006, -1654327.704565505 530097.5045572998, -1654327.704565505 531097.5045573012))",333.582,6.43E-05,0.000358078
311,12.61363801,4.146208811,3.384428174,7.130782234,51.3723489,76.31379478,193376.0092,65.56638602,1.639273188,54.52004538,246.9043675,532.8198791,22.45980436,9.64159764,16_9,16,9,1000000,"POLYGON ((-1640327.704565506 530097.5045573019, -1639327.704565505 530097.5045573012, -1639327.704565504 529097.5045573008, -1640327.704565504 529097.5045573004, -1640327.704565506 530097.5045573019))",193.3760092,0.015193075,0.044818261
312,13.78709639,4.830349425,4.50166171,7.080363796,41.25461869,74.25373944,207093.2485,61.26947302,2.612381562,58.28609542,201.5260905,433.1589551,18.72288903,9.524129238,17_9,17,9,1000000,"POLYGON ((-1639327.704565505 530097.5045573012, -1638327.704565506 530097.5045572995, -1638327.704565505 529097.5045573011, -1639327.704565504 529097.5045573008, -1639327.704565505 530097.5045573012))",207.0932485,0.012200789,0.036435123
313,7.085856876,2.860421325,6.317261303,12.00878735,229.1499424,81.35695032,103338.2185,52.20631322,4.721924325,37.96655732,1825.602961,2898.931654,11.82496422,7.904634183,7_9,7,9,1000000,"POLYGON ((-1649327.704565505 530097.5045573009, -1648327.704565505 530097.5045572998, -1648327.704565505 529097.5045573004, -1649327.704565505 529097.5045573008, -1649327.704565505 530097.5045573009))",103.3382185,0.067770226,0.243847538
314,5.678021155,3.379461482,5.370196667,6.810637636,227.4512881,83.24680539,128480.9446,67.03722053,2.243083005,54.49249232,1766.507762,3841.259686,7.841833238,5.921268196,8_9,8,9,1000000,"POLYGON ((-1648327.704565505 530097.5045572998, -1647327.704565505 530097.5045573004, -1647327.704565505 529097.5045573005, -1648327.704565505 529097.5045573004, -1648327.704565505 530097.5045572998))",128.4809446,0.067267854,0.323112968
315,9.860617454,1.512881253,4.392049693,16.98024956,525.3102405,80.23484387,122293.5438,66.10599725,1.363756823,45.10053203,2744.961873,5259.512199,13.1442177,9.98781295,11_9,11,9,1000000,"POLYGON ((-1645327.704565506 530097.5045573006, -1644327.704565505 530097.5045573005, -1644327.704565505 529097.5045572993, -1645327.704565504 529097.5045572994, -1645327.704565506 530097.5045573006))",122.2935438,0.155358681,0.442411547
316,11.55427243,0.019593311,3.272877555,7.290595945,3.222267627,81.87522191,332201.641,51.61759318,0.024974058,68.27159748,25.03743648,63.2153382,20.62146691,5.09728765,3_9,3,9,1000000,"POLYGON ((-1653327.704565506 530097.5045573006, -1652327.704565505 530097.5045572999, -1652327.704565506 529097.5045572999, -1653327.704565504 529097.5045573008, -1653327.704565506 530097.5045573006))",332.201641,0.000952843,0.005316723
317,10.10472069,1.822227107,3.926677015,7.530339379,76.33723932,81.18501226,149678.3519,59.36702261,2.340169964,41.7933692,762.6994745,1485.041774,17.99654267,5.140410233,5_9,5,9,1000000,"POLYGON ((-1651327.704565505 530097.5045573014, -1650327.704565504 530097.5045572994, -1650327.704565505 529097.5045573011, -1651327.704565505 529097.5045573011, -1651327.704565505 530097.5045573014))",149.6783519,0.022576361,0.124915929
318,12.85050328,2.06245136,3.88784094,8.640132428,311.5308828,76.47500505,135850.1805,62.09847874,2.014216324,52.99516577,1627.25797,3696.573796,15.48225593,8.427557516,14_9,14,9,1000000,"POLYGON ((-1642327.704565505 530097.5045573006, -1641327.704565504 530097.5045572999, -1641327.704565505 529097.5045573007, -1642327.704565505 529097.5045573012, -1642327.704565505 530097.5045573006))",135.8501805,0.092134124,0.310942483
319,7.467825273,2.164866877,5.2116577,10.63137264,116.5213399,82.04562956,117316.0646,59.74616241,2.217772504,40.33234199,985.675378,1715.860638,13.82705445,6.790839381,6_9,6,9,1000000,"POLYGON ((-1650327.704565504 530097.5045572994, -1649327.704565505 530097.5045573009, -1649327.704565505 529097.5045573008, -1650327.704565505 529097.5045573011, -1650327.704565504 530097.5045572994))",117.3160646,0.034460679,0.144331627
320,11.90058244,0.682534232,2.996870322,6.869700578,147.4401919,80.88300813,180368.6621,68.25832723,1.57119217,65.7584986,786.4597026,1966.500176,22.04010341,7.497593628,15_9,15,9,1000000,"POLYGON ((-1641327.704565504 530097.5045572999, -1640327.704565506 530097.5045573019, -1640327.704565504 529097.5045573004, -1641327.704565505 529097.5045573007, -1641327.704565504 530097.5045572999))",180.3686621,0.04360483,0.165414573
321,7.191800739,0.91257466,3.31424684,5.916187408,105.4603389,84.77580137,145852.5802,73.47433455,1.012608404,58.58113663,573.3865006,1276.495369,9.519230897,8.261709479,10_9,10,9,1000000,"POLYGON ((-1646327.704565505 530097.5045573002, -1645327.704565506 530097.5045573006, -1645327.704565504 529097.5045572994, -1646327.704565505 529097.5045572993, -1646327.704565505 530097.5045573002))",145.8525802,0.031189424,0.107373714
322,4.112871422,2.11735771,4.587386335,8.276533608,150.2159855,86.01483344,125071.9902,62.00512369,2.590649821,53.76416001,1257.75888,2768.560359,13.27402106,5.425779682,9_9,9,9,1000000,"POLYGON ((-1647327.704565505 530097.5045573004, -1646327.704565505 530097.5045573002, -1646327.704565505 529097.5045572993, -1647327.704565505 529097.5045573005, -1647327.704565505 530097.5045573004))",125.0719902,0.044425762,0.232881148
323,10.56780532,2.09762256,4.851137172,12.28093879,846.2459868,78.65070153,148322.1953,69.09750919,0.805510467,52.57689275,1996.566152,4486.200036,8.148089389,18.86331372,12_9,12,9,1000000,"POLYGON ((-1644327.704565505 530097.5045573005, -1643327.704565505 530097.5045573002, -1643327.704565506 529097.5045573008, -1644327.704565505 529097.5045572993, -1644327.704565505 530097.5045573005))",148.3221953,0.250274396,0.377363158
324,10.57733404,2.250343531,3.533890283,5.996471745,268.8112122,79.46311484,144484.7746,68.15698579,1.598459375,59.27611081,1735.159994,3908.39325,13.06071971,6.877793381,13_9,13,9,1000000,"POLYGON ((-1643327.704565505 530097.5045573002, -1642327.704565505 530097.5045573006, -1642327.704565505 529097.5045573012, -1643327.704565506 529097.5045573008, -1643327.704565505 530097.5045573002))",144.4847746,0.079499919,0.328760015
325,13.44481891,5.996863199,4.439724161,8.798453135,15.04994636,73.18316449,198373.0688,61.22777802,2.719116417,53.45625986,58.93442802,122.045402,17.93042035,12.3314325,18_9,18,9,1000000,"POLYGON ((-1638327.704565506 530097.5045572995, -1637327.704565505 530097.5045573007, -1637327.704565504 529097.5045573013, -1638327.704565505 529097.5045573011, -1638327.704565506 530097.5045572995))",198.3730688,0.004450841,0.010265308
326,11.92204748,2.556309375,2.753159459,7.209905358,27.35668842,79.5784331,217671.4031,62.69387436,2.786907041,62.61495588,109.3558065,262.8461904,20.91469635,10.40786948,17_12,17,12,1000000,"POLYGON ((-1639327.704565506 527097.5045573004, -1638327.704565505 527097.5045573012, -1638327.704565505 526097.5045572997, -1639327.704565506 526097.5045573001, -1639327.704565506 527097.5045573004))",217.6714031,0.00809052,0.022108992
327,11.7647,0.6889,2.3317,4.9724,23.72214066,82.194,233369,63.1347,2.7226,70.7182,118.4471023,308.7150306,22.3635,7.684154743,16_12,16,12,1000000,"POLYGON ((-1640327.704565505 527097.5045572997, -1639327.704565506 527097.5045573004, -1639327.704565506 526097.5045573001, -1640327.704565505 526097.5045573004, -1640327.704565505 527097.5045572997))",233.369,0.007015615,0.025967323
328,7.162452608,4.608984015,8.589771821,6.728369283,82.63859755,78.41314968,129850.0338,62.84547891,4.100126425,37.35727784,683.068776,1239.200117,11.91266246,6.668704791,6_12,6,12,1000000,"POLYGON ((-1650327.704565505 527097.5045573011, -1649327.704565505 527097.5045572995, -1649327.704565505 526097.5045573018, -1650327.704565505 526097.5045573013, -1650327.704565505 527097.5045573011))",129.8500338,0.024439967,0.104236564
329,22.43943847,1.527785512,5.185901499,4.948258258,57.1671208,66.45992578,237618.3784,51.5461345,0.419353245,60.43685569,191.0265035,1279.839913,5.994614426,4.466739959,13_12,13,12,1000000,"POLYGON ((-1643327.704565506 527097.5045573018, -1642327.704565505 527097.5045573014, -1642327.704565504 526097.5045572997, -1643327.704565505 526097.5045573008, -1643327.704565506 527097.5045573018))",237.6183784,0.01690686,0.107655046
330,6.697576352,1.503377339,4.137803693,5.937531823,357.0171777,83.13263447,169192.8839,59.03080125,1.91245168,57.84047594,2183.022006,4589.470277,9.82797908,7.779049784,7_12,7,12,1000000,"POLYGON ((-1649327.704565505 527097.5045572995, -1648327.704565504 527097.5045573013, -1648327.704565505 526097.5045573014, -1649327.704565505 526097.5045573018, -1649327.704565505 527097.5045572995))",169.1928839,0.105586549,0.386049899
331,7.592334741,0.587595156,1.98314086,5.057781627,159.7565525,85.92876729,259423.8692,66.20342803,0.297978851,63.31374274,717.997225,2046.367573,17.24332701,7.806835614,14_12,14,12,1000000,"POLYGON ((-1642327.704565505 527097.5045573014, -1641327.704565505 527097.5045573006, -1641327.704565506 526097.5045573002, -1642327.704565504 526097.5045572997, -1642327.704565505 527097.5045573014))",259.4238692,0.047247354,0.172132746
